,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
67,V16,0,0,0,0,0,0.0
68,V17,0,0,0,0,0,0.0
69,V18,0,0,0,0,0,0.0
70,V19,0,0,0,26,0,5.2
71,V20,0,0,0,3,0,0.6
72,V21,0,0,0,0,0,0.0
73,V22,0,0,0,0,0,0.0
74,V23,0,0,0,0,0,0.0
75,V24,0,0,0,0,0,0.0
76,V25,0,0,0,0,0,0.0
77,V26,0,0,0,0,0,0.0
78,V27,0,0,0,0,0,0.0
79,V28,0,0,0,0,0,0.0
80,V29,0,0,0,2,3,1.0
81,V30,0,0,0,34,10,8.8
82,V31,0,0,0,0,0,0.0
83,V32,0,0,0,0,0,0.0
84,V33,0,0,0,0,0,0.0
85,V34,0,0,0,0,0,0.0
86,V35,0,0,0,3,0,0.6
87,V36,0,0,0,8,0,1.6
88,V37,0,0,0,32,1,6.6
89,V38,0,0,0,1,0,0.2
90,V39,0,0,0,0,0,0.0
91,V40,0,0,0,10,0,2.0
92,V41,0,0,0,0,0,0.0
93,V42,0,0,0,0,0,0.0
94,V43,0,0,0,2,0,0.4
95,V44,0,0,0,0,0,0.0
96,V45,0,0,0,0,0,0.0
97,V46,0,0,0,0,0,0.0
98,V47,0,0,0,0,0,0.0
99,V48,0,0,0,18,2,4.0
100,V49,0,0,0,14,3,3.4
101,V50,0,0,0,0,0,0.0
102,V51,0,0,0,0,0,0.0
103,V52,0,0,0,0,0,0.0
104,V53,0,0,0,5,2,1.4
105,V54,0,0,0,21,1,4.4
106,V55,0,0,0,0,0,0.0
107,V56,0,0,0,12,1,2.6
108,V57,0,0,0,0,0,0.0
109,V58,0,0,0,0,0,0.0
110,V59,0,0,0,0,0,0.0
111,V60,0,0,0,70,0,14.0
112,V61,0,0,0,29,1,6.0
113,V62,0,0,0,41,3,8.8
114,V63,0,0,0,0,0,0.0
115,V64,0,0,0,15,0,3.0
116,V65,0,0,0,0,0,0.0
117,V66,0,0,0,0,0,0.0
118,V67,0,0,0,0,0,0.0
119,V68,0,0,0,0,0,0.0
120,V69,0,0,0,41,31,14.4
121,V70,0,0,1,30,23,10.8
122,V71,0,0,0,0,0,0.0
123,V72,0,0,0,0,0,0.0
124,V73,0,0,0,0,0,0.0
125,V74,0,0,0,0,0,0.0
126,V75,0,0,0,86,6,18.4
127,V76,0,0,0,12,0,2.4
128,V77,0,0,0,0,0,0.0
129,V78,0,0,0,1,0,0.2
130,V79,0,0,0,0,0,0.0
131,V80,0,0,0,0,0,0.0
132,V81,0,0,0,0,0,0.0
133,V82,0,0,0,4,0,0.8
134,V83,0,0,0,80,12,18.4
135,V84,0,0,0,0,0,0.0
136,V85,0,0,0,0,0,0.0
137,V86,0,0,0,0,0,0.0
138,V87,0,0,0,10,3,2.6
139,V88,0,0,0,0,0,0.0
140,V89,0,0,0,0,0,0.0
141,V90,0,0,0,5,3,1.6
142,V91,0,0,0,76,27,20.6
143,V92,0,0,0,0,0,0.0
144,V93,0,0,0,0,0,0.0
145,V94,0,0,0,0,0,0.0
146,V95,0,0,0,0,0,0.0
147,V96,0,0,0,40,2,8.4
148,V97,0,0,0,48,0,9.6
149,V98,0,0,0,0,0,0.0
150,V99,0,0,0,1,0,0.2
151,V100,0,0,0,0,0,0.0
152,V101,0,0,0,0,0,0.0
153,V102,0,0,0,73,1,14.8
154,V103,0,0,0,0,0,0.0
155,V104,0,0,0,0,0,0.0
156,V105,0,0,0,0,0,0.0
157,V106,0,0,0,0,0,0.0
158,V107,0,0,0,0,0,0.0
159,V108,0,0,0,0,0,0.0
160,V109,0,0,0,0,0,0.0
161,V110,0,0,0,0,0,0.0
162,V111,0,0,0,0,0,0.0
163,V112,0,0,0,0,0,0.0
164,V113,0,0,0,0,0,0.0
165,V114,0,0,0,0,0,0.0
166,V115,0,0,0,0,0,0.0
167,V116,0,0,0,0,0,0.0
168,V117,0,0,0,0,0,0.0
169,V118,0,0,0,0,0,0.0
170,V119,0,0,0,0,0,0.0
171,V120,0,0,0,0,0,0.0
172,V121,0,0,0,0,0,0.0
173,V122,0,0,0,0,0,0.0
174,V123,0,0,0,0,0,0.0
175,V124,0,0,0,0,0,0.0
176,V125,0,0,0,0,0,0.0
177,V126,0,0,0,1,0,0.2
178,V127,0,0,0,58,2,12.0
179,V128,0,0,1,44,0,9.0
180,V129,0,0,0,0,0,0.0
181,V130,0,0,0,87,1,17.6
182,V131,0,0,0,0,0,0.0
183,V132,0,0,0,0,0,0.0
184,V133,0,0,0,38,2,8.0
185,V134,0,0,0,0,0,0.0
186,V135,0,0,0,0,0,0.0
187,V136,0,0,0,0,0,0.0
188,V137,0,0,0,0,0,0.0
189,V138,0,0,0,0,0,0.0
190,V139,0,0,0,0,0,0.0
191,V140,0,0,0,0,0,0.0
192,V141,0,0,0,0,0,0.0
193,V142,0,0,0,0,0,0.0
194,V143,0,0,0,0,0,0.0
195,V144,0,0,0,0,0,0.0
196,V145,0,0,0,0,1,0.2
197,V146,0,0,0,0,0,0.0
198,V147,0,0,0,0,0,0.0
199,V148,0,0,0,0,0,0.0
200,V149,0,0,0,0,0,0.0
201,V150,0,0,0,0,0,0.0
202,V151,0,0,0,0,0,0.0
203,V152,0,0,0,0,0,0.0
204,V153,0,0,0,0,0,0.0
205,V154,0,0,0,0,0,0.0
206,V155,0,0,0,0,0,0.0
207,V156,0,0,0,0,0,0.0
208,V157,0,0,0,0,0,0.0
209,V158,0,0,0,0,0,0.0
210,V159,0,0,0,0,0,0.0
211,V160,0,0,0,1,0,0.2
212,V161,0,0,0,0,0,0.0
213,V162,0,0,0,0,0,0.0
214,V163,0,0,0,0,0,0.0
215,V164,0,0,0,0,0,0.0
216,V165,0,0,0,1,0,0.2
217,V166,0,0,0,0,0,0.0
218,V167,0,0,0,1,0,0.2
219,V168,0,0,0,8,0,1.6
220,V169,0,0,0,0,0,0.0
221,V170,0,0,0,7,0,1.4
222,V171,0,0,0,9,0,1.8
223,V172,0,0,0,0,0,0.0
224,V173,0,0,0,0,0,0.0
225,V174,0,0,0,0,0,0.0
226,V175,0,0,0,0,0,0.0
227,V176,0,0,0,1,0,0.2
228,V177,0,0,0,1,0,0.2
229,V178,0,0,0,0,0,0.0
230,V179,0,0,0,0,0,0.0
231,V180,0,0,0,0,0,0.0
232,V181,0,0,0,0,0,0.0
233,V182,0,0,0,0,0,0.0
234,V183,0,0,0,0,0,0.0
235,V184,0,0,0,0,0,0.0
236,V185,0,0,0,0,0,0.0
237,V186,0,0,0,0,0,0.0
238,V187,0,0,0,4,0,0.8
239,V188,0,0,0,4,0,0.8
240,V189,0,0,0,6,0,1.2
241,V190,0,0,0,0,0,0.0
242,V191,0,0,0,0,0,0.0
243,V192,0,0,0,0,0,0.0
244,V193,0,0,0,0,0,0.0
245,V194,0,0,0,0,0,0.0
246,V195,0,0,0,2,0,0.4
247,V196,0,0,0,0,0,0.0
248,V197,0,0,0,1,0,0.2
249,V198,0,0,0,0,0,0.0
250,V199,0,0,0,1,0,0.2
251,V200,0,0,0,2,0,0.4
252,V201,0,0,0,0,0,0.0
253,V202,0,0,0,0,0,0.0
254,V203,0,0,0,29,2,6.2
255,V204,0,0,0,8,2,2.0
256,V205,0,0,0,2,0,0.4
257,V206,0,0,0,0,0,0.0
258,V207,0,0,2,24,1,5.4
259,V208,0,0,0,1,0,0.2
260,V209,0,0,2,18,0,4.0
261,V210,0,0,0,2,0,0.4
262,V211,0,0,0,0,0,0.0
263,V212,0,0,0,2,0,0.4
264,V213,0,0,0,0,0,0.0
265,V214,0,0,0,0,0,0.0
266,V215,0,0,0,1,0,0.2
267,V216,0,0,0,0,0,0.0
268,V217,0,0,0,0,0,0.0
269,V218,0,0,0,1,0,0.2
270,V219,0,0,0,2,0,0.4
271,V220,0,0,0,0,0,0.0
272,V221,0,0,0,2,0,0.4
273,V222,0,0,0,0,0,0.0
274,V223,0,0,0,0,0,0.0
275,V224,0,0,0,0,0,0.0
276,V225,0,0,0,0,0,0.0
277,V226,0,0,0,0,0,0.0
278,V227,0,0,0,0,0,0.0
279,V228,0,0,0,0,0,0.0
280,V229,0,0,0,29,0,5.8
281,V230,0,0,0,2,0,0.4
282,V231,0,0,0,1,0,0.2
283,V232,0,0,0,0,0,0.0
284,V233,0,0,0,0,0,0.0
285,V234,0,0,0,14,0,2.8
286,V235,0,0,0,0,0,0.0
287,V236,0,0,0,1,1,0.4
288,V237,0,0,0,0,0,0.0
289,V238,0,0,0,0,0,0.0
290,V239,0,0,0,0,0,0.0
291,V240,0,0,0,0,0,0.0
292,V241,0,0,0,0,0,0.0
293,V242,0,0,0,0,0,0.0
294,V243,0,0,0,0,0,0.0
295,V244,0,0,0,0,0,0.0
296,V245,0,0,0,0,0,0.0
297,V246,0,0,0,0,0,0.0
298,V247,0,0,0,0,0,0.0
299,V248,0,0,0,0,0,0.0
300,V249,0,0,0,0,0,0.0
301,V250,0,0,0,0,0,0.0
302,V251,0,0,0,0,0,0.0
303,V252,0,0,0,0,0,0.0
304,V253,0,0,0,10,0,2.0
305,V254,0,0,0,3,0,0.6
306,V255,0,0,0,0,0,0.0
307,V256,0,0,0,0,0,0.0
308,V257,0,0,0,0,0,0.0
309,V258,0,0,0,1,0,0.2
310,V259,0,0,0,0,0,0.0
311,V260,0,0,0,0,0,0.0
312,V261,0,0,0,4,0,0.8
313,V262,0,0,0,9,0,1.8
314,V263,0,0,0,0,0,0.0
315,V264,0,0,0,4,1,1.0
316,V265,0,0,0,5,1,1.2
317,V266,0,0,0,0,0,0.0
318,V267,0,0,2,1,0,0.6
319,V268,0,0,0,1,0,0.2
320,V269,0,0,0,0,0,0.0
321,V270,0,0,0,0,0,0.0
322,V271,0,0,0,0,0,0.0
323,V272,0,0,0,0,0,0.0
324,V273,0,0,0,0,0,0.0
325,V274,0,0,0,1,0,0.2
326,V275,0,0,0,0,0,0.0
327,V276,0,0,0,0,0,0.0
328,V277,0,0,0,1,2,0.6
329,V278,0,0,0,0,0,0.0
330,V279,0,0,0,0,0,0.0
331,V280,0,0,0,1,0,0.2
332,V281,0,0,0,0,0,0.0
333,V282,0,0,0,1,0,0.2
334,V283,0,0,0,0,0,0.0
335,V284,0,0,0,0,0,0.0
336,V285,0,0,0,0,5,1.0
337,V286,0,0,0,0,0,0.0
338,V287,0,0,0,44,13,11.4
339,V288,0,0,0,0,0,0.0
340,V289,0,0,0,0,0,0.0
341,V290,0,0,0,0,0,0.0
342,V291,0,0,0,0,1,0.2
343,V292,0,0,0,0,2,0.4
344,V293,0,0,0,0,0,0.0
345,V294,0,0,0,0,1,0.2
346,V295,0,0,0,0,0,0.0
347,V296,0,0,0,0,0,0.0
348,V297,0,0,0,0,0,0.0
349,V298,0,0,0,0,0,0.0
350,V299,0,0,0,0,0,0.0
351,V300,0,0,0,0,0,0.0
352,V301,0,0,0,0,0,0.0
353,V302,0,0,0,0,0,0.0
354,V303,0,0,0,0,0,0.0
355,V304,0,0,0,0,0,0.0
356,V305,0,0,0,0,0,0.0
357,V306,0,0,0,25,4,5.8
358,V307,0,0,0,24,11,7.0
359,V308,0,0,0,13,16,5.8
360,V309,0,0,0,0,0,0.0
361,V310,0,0,0,164,7,34.2
362,V311,0,0,0,0,0,0.0
363,V312,0,0,0,111,22,26.6
364,V313,0,0,0,0,0,0.0
365,V314,0,0,0,0,0,0.0
366,V315,0,0,0,0,0,0.0
367,V316,0,0,0,0,0,0.0
368,V317,0,0,0,0,6,1.2
369,V318,0,0,0,0,0,0.0
370,V319,0,0,0,0,0,0.0
371,V320,0,0,0,0,0,0.0
372,V321,0,0,0,0,0,0.0
373,V322,0,0,0,0,0,0.0
374,V323,0,0,0,0,0,0.0
375,V324,0,0,0,0,0,0.0
376,V325,0,0,0,0,0,0.0
377,V326,0,0,0,0,0,0.0
378,V327,0,0,0,0,0,0.0
379,V328,0,0,0,0,0,0.0
380,V329,0,0,0,0,0,0.0
381,V330,0,0,0,0,0,0.0
382,V331,0,0,0,0,0,0.0
383,V332,0,0,0,1,0,0.2
384,V333,0,0,0,0,0,0.0
385,V334,0,0,0,0,0,0.0
386,V335,0,0,0,0,0,0.0
387,V336,0,0,0,0,0,0.0
388,V337,0,0,0,0,0,0.0
389,V338,0,0,0,0,0,0.0
390,V339,0,0,0,0,0,0.0
391,id_01,0,0,0,3,0,0.6
392,id_02,0,0,0,77,3,16.0
393,id_03,0,0,0,0,0,0.0
394,id_04,0,0,0,0,0,0.0
395,id_05,0,0,0,0,0,0.0
396,id_06,0,0,0,111,0,22.2
397,id_07,0,0,0,0,0,0.0
398,id_08,0,0,0,0,0,0.0
399,id_09,0,0,0,1,0,0.2
400,id_10,0,0,0,0,0,0.0
401,id_11,0,0,0,0,0,0.0
402,id_12,0,0,0,0,0,0.0
403,id_13,0,0,0,0,0,0.0
404,id_14,0,0,0,0,0,0.0
405,id_15,0,0,0,0,0,0.0
406,id_16,0,0,0,0,0,0.0
407,id_17,0,0,0,1,0,0.2
408,id_18,0,0,0,0,0,0.0
409,id_19,0,0,18,147,5,34.0
410,id_20,0,0,1,111,5,23.4
411,id_21,0,0,0,0,0,0.0
412,id_22,0,0,0,0,0,0.0
413,id_23,0,0,0,0,0,0.0
414,id_24,0,0,0,0,0,0.0
415,id_25,0,0,0,0,0,0.0
416,id_26,0,0,0,0,0,0.0
417,id_27,0,0,0,0,0,0.0
418,id_28,0,0,0,0,0,0.0
419,id_29,0,0,0,0,0,0.0
420,id_30,0,0,0,0,0,0.0
421,id_31,0,0,5,124,0,25.8
422,id_32,0,0,0,0,0,0.0
423,id_33,0,0,0,0,0,0.0
424,id_34,0,0,0,0,0,0.0
425,id_35,0,0,0,0,0,0.0
426,id_36,0,0,0,0,0,0.0
427,id_37,0,0,0,0,0,0.0
428,id_38,0,0,0,0,0,0.0
429,DeviceType,0,0,0,15,0,3.0
430,DeviceInfo,0,0,0,0,0,0.0
431,null,0,0,0,32,3,7.0
432,Weekday,0,0,0,0,0,0.0
433,Hour,0,0,0,348,11,71.8
434,Day,0,0,0,0,0,0.0
435,Morning,0,0,0,27,18,9.0
436,Noon,0,0,0,0,0,0.0
437,Evening,0,0,0,0,0,0.0
438,Midnight,0,0,0,49,3,10.4
439,TransAmtLog,0,0,2,34,4,8.0
440,TransAmtDemical,0,0,0,0,0,0.0
441,card1_len,0,0,0,0,0,0.0
442,card1_first,0,0,0,9,7,3.2
443,card1_na,0,0,0,0,0,0.0
444,card2_na,0,0,0,0,0,0.0
445,card5_na,0,0,0,0,0,0.0
446,card_str,0,0,0,122,21,28.6
447,card_count_full,0,0,0,162,11,34.6
448,TransactionAmt_to_std_card_str,0,0,3,236,15,50.8
449,TransactionAmt_to_mean_card_str,0,0,1,99,3,20.6
450,card1_count_full,0,0,0,165,2,33.4
451,card2_count_full,0,0,0,252,8,52.0
452,card3_count_full,0,0,0,34,9,8.6
453,card4_count_full,0,0,0,0,0,0.0
454,card5_count_full,0,0,0,59,9,13.6
455,card6_count_full,0,0,0,7,0,1.4
456,TransactionAmt_to_mean_card1,0,1,1,70,6,15.6
457,TransactionAmt_to_mean_card2,0,0,34,376,44,90.8
458,TransactionAmt_to_std_card1,0,0,8,291,21,64.0
459,TransactionAmt_to_std_card2,0,0,16,503,22,108.2
460,TransactionAmt_to_mean_card3,4,0,6,145,11,33.2
461,TransactionAmt_to_mean_card4,0,0,0,47,1,9.6
462,TransactionAmt_to_std_card3,0,1,6,361,58,85.2
463,TransactionAmt_to_std_card4,0,0,0,144,12,31.2
464,TransactionAmt_to_mean_card5,0,0,6,138,10,30.8
465,TransactionAmt_to_mean_card6,0,0,0,67,8,15.0
466,TransactionAmt_to_std_card5,3,0,4,410,18,87.0
467,TransactionAmt_to_std_card6,0,0,0,260,8,53.6
468,id_02_to_mean_card1,0,0,3,7,0,2.0
469,id_02_to_mean_card4,0,0,0,42,0,8.4
470,id_02_to_std_card1,0,0,0,8,0,1.6
471,id_02_to_std_card4,0,0,0,72,0,14.4
472,D15_to_mean_card1,0,0,3,308,7,63.6
473,D15_to_mean_card4,0,1,1,33,2,7.4
474,D15_to_std_card1,0,0,0,154,15,33.8
475,D15_to_std_card4,0,0,0,18,1,3.8
476,pca_1,0,0,0,119,9,25.6
477,pca_2,0,0,0,73,5,15.6
478,pca_3,0,0,0,83,13,19.2
479,addr1_count_full,0,0,0,265,11,55.2
480,addr2_count_full,0,0,0,0,0,0.0
481,D15_to_mean_addr1,6,0,0,220,4,46.0
482,D15_to_std_addr1,1,0,0,228,7,47.2
483,dist1_plus_dist2,0,0,0,0,0,0.0
484,dist1_minus_dist2,0,0,0,0,0,0.0
485,dist1_times_dist2,0,0,0,0,0,0.0
486,dist1_divides_dist2,0,0,0,0,0,0.0
487,P_email_suffix,0,0,0,2,0,0.4
488,P_emailCorp,0,0,0,1,0,0.2
489,R_email_suffix,0,0,6,10,2,3.6
490,R_emailCorp,0,0,0,1,0,0.2
491,M1_count_full,0,0,0,0,0,0.0
492,M2_count_full,0,0,0,0,0,0.0
493,M3_count_full,0,0,0,7,1,1.6
494,M4_count_full,0,0,0,46,12,11.6
495,M5_count_full,0,0,0,12,1,2.6
496,M6_count_full,0,0,0,2,0,0.4
497,M7_count_full,0,0,0,0,0,0.0
498,M8_count_full,0,0,0,0,0,0.0
499,M9_count_full,0,0,0,0,0,0.0
500,id_05_d,0,0,0,0,0,0.0
501,id_06_d,0,0,0,94,0,18.8
502,id_30_count,0,0,0,0,0,0.0
503,System,0,0,0,0,0,0.0
504,SystemCorp,0,0,0,1,0,0.2
505,LastestBrowser,0,0,0,0,0,0.0
506,id_31_count,0,0,32,401,48,96.2
507,MSBrowser,0,0,0,0,0,0.0
508,AppleBrowser,0,0,0,2,0,0.4
509,GoogleBrowser,0,0,0,0,0,0.0
510,BrowserType,0,0,0,0,0,0.0
511,id_33_count,0,0,0,0,0,0.0
512,DisplaySize,0,0,0,4,0,0.8
513,id_02__id_20,0,0,5,14,0,3.8
514,id_13__id_17,0,0,0,1,0,0.2
515,id_02__D8,0,1,4,5,0,2.0
516,D11__DeviceInfo,0,0,0,126,1,25.4
517,DeviceInfo__P_emaildomain,0,0,0,34,3,7.4
518,card2__dist1,0,0,0,122,9,26.2
519,card1__card5,0,0,0,73,8,16.2
520,card2__id_20,0,0,0,113,6,23.8
521,card5__P_emaildomain,0,0,0,311,8,63.8
522,addr1__card1,0,0,11,232,32,55.0
523,id_30_DeviceTpye,0,0,0,0,0,0.0
524,id_31_DeviceTpye,0,0,0,42,0,8.4
525,id_33_DeviceTpye,0,0,0,0,0,0.0
526,DeviceInfo_DeviceTpye,0,0,0,1,0,0.2
527,DeviceCorp,0,0,0,0,0,0.0
528,id_02_log,0,0,0,44,1,9.0
529,C5_d,0,0,0,7,2,1.8
530,D8_mul_D9,0,0,0,1,3,0.8
531,TransAmt_mul_dist1,0,0,0,72,6,15.6
532,TransAmt_per_TransDT,0,0,1,75,8,16.8
533,P_emaildomain__C2,0,0,0,145,2,29.4
534,P_emaildomain__card1,0,0,0,359,15,74.8
535,P_emaildomain__card2,0,0,0,247,7,50.8
536,card2__card4,0,0,0,46,1,9.4
537,card4__card6,0,0,2,238,1,48.2
538,P_emaildomain__card1__card2,0,0,0,255,8,52.6
539,addr1__card1__card2,0,0,3,154,20,35.4
