,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
59,id_02_to_mean_card4,34,144,705,631,1226,548.0
60,id_02_to_mean_card1,42,154,896,560,1298,590.0
61,C11,145,288,755,648,1162,599.6
62,D8_mul_D9,30,173,445,463,1141,450.4
63,id_02_to_std_card4,25,83,547,542,1169,473.2
64,id_02__id_20,39,154,565,435,1125,463.6
65,P_emailCorp,137,153,486,478,764,403.6
66,C9,58,235,617,482,868,452.0
67,M5,58,238,494,448,638,375.2
68,M6,48,101,427,465,657,339.6
69,M4,109,251,492,428,682,392.4
70,C5,172,286,505,475,674,422.4
71,id_02_log,30,94,405,392,843,352.8
72,M5_count_full,109,217,579,494,708,421.4
73,R_emaildomain,42,140,355,328,633,299.6
74,id_06,68,186,536,425,748,392.6
75,id_31_count,115,161,460,421,715,374.4
76,V314,40,149,415,323,679,321.2
77,V317,97,197,407,332,652,337.0
78,V312,77,198,478,363,750,373.2
79,TransAmtDemical,16,118,377,317,711,307.8
80,id_05,46,207,376,332,712,334.6
81,V313,48,86,307,332,588,272.2
82,V127,11,57,347,284,602,260.2
83,card6,140,212,419,330,373,294.8
84,V130,4,71,299,351,686,282.2
85,M6_count_full,43,100,299,336,506,256.8
86,card6_count_full,87,170,295,328,524,280.8
87,M4_count_full,136,190,529,375,597,365.4
88,id_02__D8,33,98,371,294,576,274.4
89,id_01,35,79,330,269,642,271.0
90,R_emailCorp,89,139,315,254,408,241.0
91,D9,25,98,419,254,770,313.2
92,id_33_count,38,123,321,312,571,273.0
93,id_31_DeviceTpye,17,131,326,243,633,270.0
94,V308,52,158,420,302,566,299.6
95,DisplaySize,17,41,222,239,600,223.8
96,V294,42,146,343,248,486,253.0
97,V315,24,78,285,245,549,236.2
98,id_31,5,47,215,148,484,179.8
99,id_14,5,47,265,210,492,203.8
100,DeviceCorp,7,51,162,175,478,174.6
101,dist2,5,31,352,261,526,235.0
102,V285,43,109,349,271,574,269.2
103,V53,32,67,153,210,383,169.0
104,DeviceInfo,19,42,230,203,391,177.0
105,id_13,20,88,293,197,489,217.4
106,M3,27,113,225,144,254,152.6
107,V83,61,113,232,206,343,191.0
108,id_18,13,16,75,59,355,103.6
109,V38,10,136,245,171,360,184.4
110,V87,25,53,251,246,291,173.2
111,V76,8,59,159,133,258,123.4
112,V166,8,17,76,84,373,111.6
113,V143,9,43,136,157,369,142.8
114,V45,21,42,112,183,327,137.0
115,C12,18,63,286,227,402,199.2
116,id_30_count,9,13,118,120,418,135.6
117,V78,13,96,262,176,273,164.0
118,ProductCD,2,12,147,186,319,133.2
119,V283,17,60,224,164,341,161.2
120,V54,33,107,277,204,346,193.4
121,V164,17,65,163,155,371,154.2
122,V165,5,104,270,166,340,177.0
123,V67,33,71,170,141,288,140.6
124,V12,43,144,120,174,292,154.6
125,V13,28,111,246,172,297,170.8
126,D6,1,8,96,147,289,108.2
127,card4,29,69,185,191,212,137.2
128,V20,40,83,183,175,386,173.4
129,V70,11,69,177,139,285,136.2
130,id_13__id_17,11,82,220,207,372,178.4
131,M2_count_full,13,89,252,157,243,150.8
132,id_30,13,61,160,130,246,122.0
133,V61,12,71,227,162,234,141.2
134,id_32,16,54,127,126,178,100.2
135,id_33,18,36,186,169,376,157.0
136,V82,18,66,158,113,184,107.8
137,Noon,57,89,224,217,289,175.2
138,M8,13,91,116,114,256,118.0
139,V62,25,75,187,136,249,134.4
140,V131,8,15,58,109,253,88.6
141,V19,24,78,186,194,254,147.2
142,V35,9,31,102,124,216,96.4
143,V36,4,37,124,162,302,125.8
144,C8,10,36,174,167,210,119.4
145,V145,5,9,66,111,240,86.2
146,D14,3,67,157,155,236,123.6
147,V75,10,36,112,117,220,99.0
148,id_17,6,15,67,51,121,52.0
149,V48,4,33,175,184,290,137.2
150,M7,12,44,51,86,175,73.6
151,V128,2,34,118,134,260,109.6
152,M2,8,37,75,66,98,56.8
153,V90,5,31,165,130,211,108.4
154,id_33_DeviceTpye,15,19,131,118,297,116.0
155,V159,11,71,177,133,221,122.6
156,id_30_DeviceTpye,12,31,123,106,206,95.6
157,V144,6,16,60,36,174,58.4
158,DeviceInfo_DeviceTpye,14,31,148,155,276,124.8
159,V259,2,11,31,91,186,64.2
160,C10,10,42,88,100,162,80.4
161,V306,25,62,205,108,215,123.0
162,V49,6,40,176,116,205,108.6
163,V320,13,28,103,86,173,80.6
164,V133,3,11,45,43,197,59.8
165,card4_count_full,13,41,135,133,190,102.4
166,card3,2,35,55,82,159,66.6
167,M3_count_full,16,60,136,73,167,90.4
168,V318,39,45,120,87,160,90.2
169,V26,12,54,86,85,124,72.2
170,C4,20,21,23,38,72,34.8
171,V264,4,41,127,81,175,85.6
172,V25,14,69,147,157,186,114.6
173,V291,4,36,70,119,179,81.6
174,V150,2,11,153,126,224,103.2
175,V47,18,21,78,60,198,75.0
176,V66,11,46,91,97,159,80.8
177,V69,8,60,85,119,131,80.6
178,V137,0,4,62,90,190,69.2
179,V30,18,56,138,107,184,100.6
180,V258,0,13,40,58,159,54.0
181,id_38,1,0,19,35,114,33.8
182,C5_d,55,98,136,122,120,106.2
183,V11,9,35,90,70,183,77.4
184,V99,1,7,52,54,96,42.0
185,D12,0,2,48,64,186,60.0
186,id_05_d,16,33,135,75,176,87.0
187,V96,3,23,138,107,190,92.2
188,V309,9,53,98,90,149,79.8
189,V4,0,31,82,58,78,49.8
190,V282,9,32,124,96,140,80.2
191,V296,14,24,89,114,180,84.2
192,V5,7,26,113,60,131,67.4
193,V156,4,20,101,64,288,95.4
194,V289,6,20,61,44,163,58.8
195,V160,27,27,149,109,191,100.6
196,V44,7,16,82,102,193,80.0
197,BrowserType,6,27,56,53,148,58.0
198,V136,0,1,40,47,115,40.6
199,V37,2,17,27,68,158,54.4
200,V311,21,23,26,28,65,32.6
201,V281,1,20,84,62,91,51.6
202,M9,5,23,46,47,109,46.0
203,V267,0,39,59,81,122,60.2
204,V91,3,21,104,108,210,89.2
205,id_06_d,39,40,66,57,99,60.2
206,V293,27,75,105,44,95,69.2
207,card3_count_full,1,9,31,65,112,43.6
208,V24,4,9,52,59,114,47.6
209,V279,8,22,81,98,140,69.8
210,V221,0,8,47,44,108,41.4
211,V203,3,17,54,76,89,47.8
212,V265,0,10,58,57,106,46.2
213,V287,29,21,58,45,93,49.2
214,V29,12,35,79,90,88,60.8
215,V280,21,29,93,66,92,60.2
216,D7,0,1,17,30,99,29.4
217,V139,3,29,61,49,127,53.8
218,id_09,0,4,13,16,87,24.0
219,M7_count_full,2,13,26,46,89,35.2
220,DeviceType,22,29,52,53,56,42.4
221,V77,2,8,29,49,35,24.6
222,V254,0,68,60,42,63,46.6
223,System,2,18,47,41,93,40.2
224,V135,0,2,30,62,46,28.0
225,V7,1,10,70,21,58,32.0
226,V126,9,43,92,63,107,62.8
227,V222,0,24,61,51,70,41.2
228,V292,1,20,54,72,91,47.6
229,P_email_suffix,16,34,54,46,69,43.8
230,GoogleBrowser,2,8,31,20,91,30.4
231,V207,0,10,96,69,84,51.8
232,V86,2,7,28,46,72,31.0
233,V52,15,9,32,49,128,46.6
234,V149,0,13,29,64,62,33.6
235,V129,12,13,24,13,50,22.4
236,V274,0,1,39,33,82,31.0
237,C7,4,21,23,34,52,26.8
238,V266,0,55,33,68,104,52.0
239,V56,6,36,49,53,76,44.0
240,V151,0,6,63,73,144,57.2
241,V321,1,9,23,42,52,25.4
242,V40,16,29,69,52,122,57.6
243,V10,4,12,53,54,60,36.6
244,Morning,32,36,28,10,20,25.2
245,V170,1,10,36,54,83,36.8
246,V58,3,13,11,19,44,18.0
247,addr2,0,2,16,28,49,19.0
248,M8_count_full,12,32,127,71,87,65.8
249,V316,12,27,93,49,79,52.0
250,V224,0,24,17,14,26,16.2
251,V215,2,3,14,19,35,14.6
252,V147,0,2,7,35,43,17.4
253,V245,0,1,40,67,88,39.2
254,V295,7,13,38,27,49,26.8
255,id_34,2,2,14,17,54,17.8
256,V23,0,4,83,73,95,51.0
257,V253,1,14,10,5,51,16.2
258,V102,1,2,23,36,74,27.2
259,V140,2,8,29,53,80,34.4
260,V39,0,14,27,22,31,18.8
261,V43,8,26,25,26,51,27.2
262,V171,1,9,29,42,63,28.8
263,V275,0,0,14,37,51,20.4
264,V205,0,5,18,16,22,12.2
265,V263,0,5,27,26,81,27.8
266,V187,0,1,4,17,38,12.0
267,V218,1,7,35,50,61,30.8
268,V152,0,19,66,45,81,42.2
269,V74,1,6,10,13,30,12.0
270,Evening,6,21,51,76,63,43.4
271,V204,1,8,34,34,54,26.2
272,V51,6,5,19,33,33,19.2
273,V243,0,22,3,12,18,11.0
274,V63,1,3,6,16,59,17.0
275,V223,0,0,13,13,19,9.0
276,V167,0,1,12,6,22,8.2
277,V225,0,7,11,18,24,12.0
278,V298,14,6,29,22,45,23.2
279,V134,3,6,22,15,34,16.0
280,V42,1,14,16,7,56,18.8
281,V268,0,4,12,22,37,15.0
282,V332,2,15,14,28,38,19.4
283,V72,0,6,11,10,26,10.6
284,V257,0,0,1,5,29,7.0
285,id_10,0,1,15,12,22,10.0
286,id_03,0,0,7,7,29,8.6
287,V202,2,2,14,18,51,17.4
288,V64,5,6,11,10,38,14.0
289,V155,2,19,41,30,40,26.4
290,V169,0,0,1,7,10,3.6
291,V80,1,1,13,9,25,9.8
292,V232,0,0,4,5,19,5.6
293,V15,1,3,9,15,17,9.0
294,V106,0,0,10,13,16,7.8
295,V217,0,0,11,3,49,12.6
296,V261,0,15,29,31,51,25.2
297,V46,2,3,45,7,19,15.2
298,V212,0,2,14,23,46,17.0
299,V323,0,7,12,14,19,10.4
300,MSBrowser,4,0,30,22,37,18.6
301,V326,0,7,3,12,22,8.8
302,SystemCorp,0,2,12,16,30,12.0
303,V103,3,4,17,21,9,10.8
304,M9_count_full,4,8,12,17,42,16.6
305,V109,0,0,0,3,31,6.8
306,V97,1,4,32,25,44,21.2
307,V115,0,0,0,4,28,6.4
308,V50,4,1,3,18,16,8.4
309,V16,0,2,3,12,16,6.6
310,V273,0,0,5,12,24,8.2
311,D13,2,0,15,25,47,17.8
312,V209,0,1,18,27,30,15.2
313,V55,3,50,32,14,29,25.6
314,V18,1,5,5,12,30,10.6
315,V178,0,2,5,8,15,6.0
316,V303,0,1,6,5,44,11.2
317,V124,2,3,29,35,33,20.4
318,id_15,2,10,15,14,17,11.6
319,V206,0,0,6,1,27,6.8
320,V301,0,34,6,22,14,15.2
321,V219,1,4,8,17,16,9.2
322,V192,0,0,77,16,30,24.6
323,V81,1,9,16,12,49,17.4
324,V230,6,12,21,20,30,17.8
325,V211,0,2,3,8,21,6.8
326,V146,0,1,7,20,18,9.2
327,Midnight,2,2,5,17,38,12.8
328,V17,0,2,8,4,17,6.2
329,V189,0,0,5,16,7,5.6
330,V148,2,2,9,13,16,8.4
331,V132,19,13,6,18,30,17.2
332,V338,0,1,4,10,17,6.4
333,R_email_suffix,11,20,18,24,25,19.6
334,V168,0,0,6,14,23,8.6
335,V333,0,2,14,14,26,11.2
336,V158,1,4,25,31,23,16.8
337,addr2_count_full,0,1,4,11,15,6.2
338,V256,1,1,24,7,27,12.0
339,V329,0,0,1,2,4,1.4
340,V105,0,1,20,15,28,12.8
341,id_37,1,23,44,25,35,25.6
342,V331,0,1,7,16,30,10.8
343,id_11,1,4,14,8,20,9.4
344,V182,0,0,5,1,12,3.6
345,V92,0,2,6,4,13,5.0
346,V290,0,0,7,17,14,7.6
347,V250,0,2,2,4,8,3.2
348,V277,13,4,9,9,15,10.0
349,V260,0,4,8,11,17,8.0
350,V335,0,1,1,5,15,4.4
351,V93,0,0,2,8,13,4.6
352,V201,9,35,19,6,9,15.6
353,V32,0,0,9,6,5,4.0
354,V262,0,6,17,18,18,11.8
355,V208,0,1,52,23,20,19.2
356,V60,10,2,21,10,23,13.2
357,V270,0,1,13,8,29,10.2
358,V271,0,1,17,6,13,7.4
359,V79,0,3,8,10,15,7.2
360,V213,0,1,2,12,30,9.0
361,V85,0,6,9,9,32,11.2
362,V229,5,8,23,12,31,15.8
363,V6,0,1,1,2,2,1.2
364,V57,0,2,7,4,12,5.0
365,V100,2,2,1,12,7,4.8
366,V236,4,0,4,1,4,2.6
367,V141,0,0,1,2,7,2.0
368,V22,0,0,1,13,22,7.2
369,V193,0,0,3,5,14,4.4
370,V226,0,0,1,2,23,5.2
371,V200,4,8,20,17,14,12.6
372,V284,1,5,3,6,3,3.6
373,V9,2,3,7,6,4,4.4
374,V322,0,0,4,4,14,4.4
375,V272,0,0,10,3,22,7.0
376,AppleBrowser,1,2,3,0,8,2.8
377,V249,0,0,17,3,12,6.4
378,V288,2,5,7,17,30,12.2
379,M1,1,3,4,2,3,2.6
380,V233,0,0,0,2,6,1.6
381,V234,2,4,6,6,20,7.6
382,V188,0,0,0,8,13,4.2
383,V163,0,1,0,0,11,2.4
384,id_28,1,1,7,5,14,5.6
385,V34,0,1,5,8,11,5.0
386,id_16,0,4,1,7,16,5.6
387,V33,0,1,1,9,7,3.6
388,V216,0,0,3,5,15,4.6
389,V319,1,2,11,6,13,6.6
390,V172,0,0,1,5,4,2.0
391,V244,0,0,0,4,25,5.8
392,V210,1,0,36,19,23,15.8
393,V153,0,4,5,9,18,7.2
394,V180,0,2,1,3,10,3.2
395,V198,3,3,0,16,11,6.6
396,V239,0,4,3,4,11,4.4
397,V286,5,10,7,5,7,6.8
398,V299,0,1,2,13,6,4.4
399,V84,0,1,2,5,3,2.2
400,V238,0,3,10,10,7,6.0
401,V161,0,0,1,2,9,2.4
402,V112,0,0,0,0,17,3.4
403,V251,1,0,4,6,13,4.8
404,V300,0,12,7,15,9,8.6
405,V297,0,1,2,1,4,1.6
406,V276,0,0,1,3,12,3.2
407,V101,4,2,0,9,6,4.2
408,V214,0,0,10,4,17,6.2
409,V231,0,0,0,3,5,1.6
410,V324,1,3,3,4,7,3.6
411,V125,0,2,0,2,6,2.0
412,V2,0,2,0,5,10,3.4
413,id_04,0,3,25,9,13,10.0
414,V94,3,2,7,5,8,5.0
415,V104,0,1,2,4,4,2.2
416,V278,0,1,8,5,14,5.6
417,V175,0,0,4,4,9,3.4
418,V95,2,3,10,24,40,15.8
419,V59,0,1,3,11,15,6.0
420,V184,0,0,2,1,3,1.2
421,id_36,0,0,10,3,13,5.2
422,V185,0,0,0,1,8,1.8
423,V3,0,8,24,6,9,9.4
424,V123,0,0,0,5,3,1.6
425,V304,0,0,3,35,36,14.8
426,V197,4,1,0,18,14,7.4
427,V186,0,0,0,2,3,1.0
428,V235,0,0,3,2,3,1.6
429,V173,0,0,0,0,6,1.2
430,V71,0,2,8,6,17,6.6
431,V255,0,2,5,2,5,2.8
432,V228,1,1,3,1,11,3.4
433,LastestBrowser,0,0,3,3,5,2.2
434,V199,1,0,1,3,3,1.6
435,V174,0,0,6,1,3,2.0
436,V31,0,0,4,6,4,2.8
437,V179,1,0,0,3,6,2.0
438,M1_count_full,4,8,4,7,4,5.4
439,V181,0,0,3,2,11,3.2
440,V336,0,0,0,7,6,2.6
441,V327,0,0,0,3,4,1.4
442,C3,0,0,0,5,0,1.0
443,V339,0,0,1,1,4,1.2
444,V154,0,0,6,2,4,2.4
445,V157,2,9,29,14,6,12.0
446,V194,0,0,0,0,3,0.6
447,V227,1,0,1,1,0,0.6
448,V176,2,2,2,4,4,2.8
449,V252,0,0,2,1,3,1.2
450,V138,0,2,0,3,1,1.2
451,V242,0,0,1,0,1,0.4
452,V177,1,3,0,0,2,1.2
453,V21,0,1,2,8,6,3.4
454,V334,0,0,0,0,0,0.0
455,V196,0,0,0,0,1,0.2
456,V195,1,0,0,2,1,0.8
457,V190,0,1,3,0,1,1.0
458,id_07,0,0,0,0,1,0.2
459,V246,0,1,2,1,3,1.4
460,V337,0,1,2,1,2,1.2
461,V269,0,0,0,0,2,0.4
462,V162,0,0,2,2,0,0.8
463,V142,0,1,2,1,3,1.4
464,id_29,0,1,0,2,1,0.8
465,V248,0,0,0,4,6,2.0
466,V328,0,0,1,0,1,0.4
467,V73,1,4,8,8,10,6.2
468,id_08,0,0,1,0,1,0.4
469,V237,0,0,0,0,0,0.0
470,id_21,0,0,0,0,0,0.0
471,V14,0,0,0,0,0,0.0
472,V191,0,0,0,1,1,0.4
473,V183,0,0,1,0,4,1.0
474,id_24,0,0,0,0,0,0.0
475,id_25,0,0,0,1,1,0.4
476,id_26,0,0,0,0,0,0.0
477,V1,0,1,0,1,1,0.6
478,V305,0,0,0,0,0,0.0
479,V302,0,0,0,0,1,0.2
480,V27,1,0,0,0,0,0.2
481,V330,0,0,2,0,0,0.4
482,V108,0,0,0,0,0,0.0
483,V119,0,0,0,0,0,0.0
484,V122,0,0,0,0,0,0.0
485,V107,0,0,0,0,0,0.0
486,V120,0,0,0,0,0,0.0
487,V88,0,0,0,0,0,0.0
488,V89,0,0,0,0,0,0.0
489,V121,0,0,0,0,0,0.0
490,id_12,0,0,1,3,1,1.0
491,V8,0,1,0,0,1,0.4
492,V28,0,0,0,0,0,0.0
493,V65,0,0,0,0,0,0.0
494,V118,0,0,0,0,0,0.0
495,V241,0,0,0,0,0,0.0
496,dist1_minus_dist2,0,0,0,0,0,0.0
497,dist1_times_dist2,0,0,0,0,0,0.0
498,dist1_divides_dist2,0,0,0,0,0,0.0
499,id_27,0,0,0,0,0,0.0
500,V68,0,0,0,0,1,0.2
501,id_23,0,0,0,0,0,0.0
502,V247,0,0,0,1,3,0.8
503,id_22,0,0,0,0,0,0.0
504,V111,0,0,0,0,0,0.0
